document,document_id,source,location,doc_relation,notes,url,content,admin_url
ENA NS 22.17 (PGPID 2703),2703,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.17_2,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.17_2%20%28PGPID%202703%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1492/change/
ENA NS 22.19 + ENA NS 21.13 (PGPID 2704),2704,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.19,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.19%20%28PGPID%202704%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1493/change/
ENA NS 22.20 (PGPID 2706),2706,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.20_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.20_1%20%28PGPID%202706%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1495/change/
ENA NS 22.22 (PGPID 6941),6941,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.22_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.22_1%20%28PGPID%206941%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14796/change/
ENA NS 22.23 (PGPID 2707),2707,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.23_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.23_1%20%28PGPID%202707%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1496/change/
ENA NS 22.24 (PGPID 828),828,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.24_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.24_1%20%28PGPID%20828%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13536/change/
ENA NS 22.26 (PGPID 2708),2708,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 22.26_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2022.26_1%20%28PGPID%202708%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13935/change/
ENA NS 28.15 + ENA 4011.29 (PGPID 4543),4543,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 28.15,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2028.15%20%28PGPID%204543%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14121/change/
ENA NS 29.4 (PGPID 6942),6942,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 29.4,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2029.4%20%28PGPID%206942%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14798/change/
ENA NS 31.21 (PGPID 6943),6943,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 31.21_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2031.21_1%20%28PGPID%206943%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14800/change/
ENA NS 31.21 (PGPID 6943),6943,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23) pt 2/ENA NS 31.21_2,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29%20pt%202/ENA%20NS%2031.21_2%20%28PGPID%206943%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14799/change/
ENA NS 2.1 (PGPID 2449),2449,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.1%20%28PGPID%202449%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1423/change/
ENA NS 2.3 (PGPID 4541),4541,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.3,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.3%20%28PGPID%204541%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14120/change/
ENA NS 2.4 (PGPID 2675),2675,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.4,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.4%20%28PGPID%202675%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1449/change/
ENA NS 2.5 (PGPID 2676),2676,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.5,Edition,"minor additions Alan Elbaum, 01/2021",https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.5%20%28PGPID%202676%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1455/change/
ENA NS 2.7 (PGPID 2678),2678,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.7,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.7%20%28PGPID%202678%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1458/change/
ENA NS 2.8 (PGPID 2679),2679,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.8,Edition,"minor additions Alan Elbaum, 01/2021",https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.8%20%28PGPID%202679%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1459/change/
ENA NS 2.9 (PGPID 2680),2680,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.9,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.9%20%28PGPID%202680%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1460/change/
ENA NS 2.10 (PGPID 2452),2452,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.10,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.10%20%28PGPID%202452%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1424/change/
ENA NS 2.11 (PGPID 2453),2453,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.11,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.11%20%28PGPID%202453%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1425/change/
ENA NS 2.12 (PGPID 2454),2454,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.12,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.12%20%28PGPID%202454%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1426/change/
ENA NS 2.13 (PGPID 2455),2455,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.13,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.13%20%28PGPID%202455%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1428/change/
ENA NS 2.16 (PGPID 2667),2667,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.16,Edition,With minor emendations by Alan Elbaum (2020),https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.16%20%28PGPID%202667%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1430/change/
ENA NS 2.17 (PGPID 2668),2668,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.17,Edition,"minor additions Alan Elbaum, 01/2021",https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.17%20%28PGPID%202668%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1431/change/
ENA NS 2.18 (PGPID 2669),2669,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.18,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.18%20%28PGPID%202669%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1432/change/
ENA NS 2.19 (PGPID 2670),2670,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.19,Edition,with emendations by Alan Elbaum (2022),https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.19%20%28PGPID%202670%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1433/change/
ENA NS 2.20 (PGPID 2671),2671,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.20,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.20%20%28PGPID%202671%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1434/change/
ENA NS 2.21 (PGPID 2672),2672,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.21,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.21%20%28PGPID%202672%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1435/change/
ENA NS 2.23 (PGPID 2673),2673,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.23,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.23%20%28PGPID%202673%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1436/change/
ENA NS 2.25 + ENA NS I.13 (PGPID 6898),6898,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.25,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.25%20%28PGPID%206898%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14780/change/
ENA NS 2.26 (PGPID 820),820,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.26,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.26%20%28PGPID%20820%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13528/change/
ENA NS 2.27 + ENA 2739.13 + T-S 10J29.1 (PGPID 1546),1546,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.27,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.27%20%28PGPID%202681%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1440/change/
ENA NS 2.28 (PGPID 6899),6899,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.28,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.28%20%28PGPID%206899%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14781/change/
ENA NS 2.37 (PGPID 823),823,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.37,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.37%20%28PGPID%20823%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13529/change/
ENA NS 2.38 (PGPID 824),824,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.38,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.38%20%28PGPID%20824%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13530/change/
ENA NS 2.40 (PGPID 2682),2682,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.40,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.40%20%28PGPID%202682%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1450/change/
ENA NS 2.41 (PGPID 2683),2683,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.41,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.41%20%28PGPID%202683%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1451/change/
ENA NS 2.41 (PGPID 2684),2684,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.41,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.41%20%28PGPID%202684%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1452/change/
ENA NS 2.44 (PGPID 2685),2685,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.44,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.44%20%28PGPID%202685%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1453/change/
ENA NS 2.45 (PGPID 2686),2686,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 2.45,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%202.45%20%28PGPID%202686%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1454/change/
ENA NS 6.24 (PGPID 2713),2713,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 6.24,Edition,With minor emendations by Alan Elbaum (2020),https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%206.24%20%28PGPID%202713%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1553/change/
ENA NS 7.24 (PGPID 6913),6913,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 7.24,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%207.24%20%28PGPID%206913%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/14783/change/
ENA NS 7.25 (PGPID 2714),2714,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 7.25,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%207.25%20%28PGPID%202714%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1559/change/
ENA NS 13.34 (PGPID 2418),2418,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 13.34,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2013.34%20%28PGPID%202418%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1358/change/
ENA NS 16.11 (PGPID 2419),2419,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 16.11,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2016.11%20%28PGPID%202419%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1359/change/
ENA NS 16.19 + ENA 2727.33 + ENA 2727.34 (PGPID 2420),2420,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 16.19,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2016.19%20%28PGPID%202420%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1360/change/
ENA NS 16.30 (PGPID 803),803,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 16.30,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2016.30%20%28PGPID%20803%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13523/change/
ENA NS 16.31 (PGPID 2421),2421,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 16.31,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2016.31%20%28PGPID%202421%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1364/change/
ENA NS 17.12 (PGPID 2423),2423,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.12,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.12%20%28PGPID%202423%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1373/change/
ENA NS 17.13 (PGPID 2424),2424,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.13,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.13%20%28PGPID%202424%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1374/change/
ENA NS 17.15 (PGPID 2425),2425,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.15,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.15%20%28PGPID%202425%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1375/change/
ENA NS 17.16 (PGPID 2426),2426,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.16,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.16%20%28PGPID%202426%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1376/change/
ENA NS 17.18 (PGPID 2427),2427,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.18,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.18%20%28PGPID%202427%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13874/change/
ENA NS 17.19 (PGPID 2428),2428,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.19,Edition,With minor emendations by Alan Elbaum (01/2021),https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.19%20%28PGPID%202428%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1378/change/
ENA NS 17.21 (PGPID 2429),2429,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.21,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.21%20%28PGPID%202429%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1379/change/
ENA NS 17.22 (PGPID 809),809,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.22,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.22%20%28PGPID%20809%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13524/change/
ENA NS 17.23 (PGPID 810),810,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.23,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.23%20%28PGPID%20810%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13525/change/
ENA NS 17.25 (PGPID 2430),2430,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.25,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.25%20%28PGPID%202430%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1382/change/
ENA NS 17.28 (PGPID 811),811,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.28,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.28%20%28PGPID%20811%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13526/change/
ENA NS 17.31 (PGPID 2433),2433,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.31,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.31%20%28PGPID%202433%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1385/change/
ENA NS 17.31 (PGPID 2432),2432,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.31,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.31%20%28PGPID%202432%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1384/change/
ENA NS 17.33 (PGPID 2434),2434,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 17.33,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2017.33%20%28PGPID%202434%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1387/change/
ENA NS 18.6 (PGPID 2443),2443,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 18.6,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2018.6%20%28PGPID%202443%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1411/change/
ENA NS 18.7 (PGPID 2444),2444,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 18.7,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2018.7%20%28PGPID%202444%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1412/change/
ENA NS 18.18 (PGPID 2435),2435,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 18.18,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2018.18%20%28PGPID%202435%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13875/change/
ENA NS 18.25 (PGPID 2436),2436,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 18.25,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2018.25%20%28PGPID%202436%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1395/change/
ENA NS 18.26 (PGPID 2437),2437,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 18.26_1,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2018.26_1%20%28PGPID%202437%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/1396/change/
ENA NS 18.26 (PGPID 2437),2437,"S. D. Goitein, unpublished editions. (ENA)",6D.1.2 ENA NS (2-23)_ pt 1/ENA NS 18.26_2,Edition,,https://commons.princeton.edu/media/geniza/6D.1.2%20ENA%20NS%20%282-23%29_%20pt%201/ENA%20NS%2018.26_2%20%28PGPID%202437%29.pdf,None,https://geniza.princeton.edu/admin/footnotes/footnote/13876/change/
